dyrektor,director
francja,France
grupa,group
hotel,hotel
informacja,information
jeden,one
komputer,computer
lampa,lamp
numer,number
osiem,eight
parasol,umbrella
radio,radio
sto,hundred
telefon,phone
uwaga,Attention
wino,wine
dobry,Good
zegarek,watch
